text,system,source,error_code,timestamp,category,priority,routing_team
[billing] token invalid (E503). intermittent,billing,batch_job,E503,2026-01-12T04:07:05Z,auth_issue,P2,Security
[observability] charge failed (OOM).,observability,qa,OOM,2026-01-11T06:15:05Z,payment_issue,P1,Payments
[mobile] unavailable (E403). alert triggered from monitoring.,mobile,monitoring,E403,2026-01-12T23:45:05Z,outage,P0,SRE
[auth] p95 high (E503).,auth,oncall,E503,2026-01-08T20:19:05Z,latency,P1,SRE
[gateway] login fails (TIMEOUT).,gateway,partner,TIMEOUT,2026-01-02T16:06:05Z,auth_issue,P1,Security
[billing] rollback (E504). occurred right after deployment.,billing,oncall,E504,2026-01-09T08:10:05Z,deployment_issue,P1,Platform
[gateway] after deploy (OOM). occurred right after deployment.,gateway,oncall,OOM,2026-01-01T23:02:05Z,deployment_issue,P1,Platform
[payments] stale cache (E401).,payments,partner,E401,2026-01-06T04:03:05Z,data_issue,P2,Data
[observability] login fails (OOM).,observability,oncall,OOM,2026-01-06T09:02:05Z,auth_issue,P1,Security
[auth] missing records (E504).,auth,partner,E504,2026-01-10T00:25:05Z,data_issue,P2,Data
[search] 500 spike (E502).,search,qa,E502,2026-01-01T00:57:05Z,outage,P1,SRE
[payment]s login fails (OOM). seen by customers,payments,batch_job,OOM,2026-01-10T07:16:05Z,auth_issue,P2,Security
[billing] rollback (E504). occurred right after deployment.,billing,partner,E504,2026-01-05T10:41:05Z,deployment_issue,P2,Platform
[search] slow response (E500). user says app is broken.,search,user_report,E500,2026-01-02T10:19:05Z,latency,P1,SRE
[billing] token invalid (E502). alert triggered from monitoring.,billing,monitoring,E502,2026-01-10T06:54:05Z,auth_issue,P1,Security
[inventory] degraded (E401). intermittent,inventory,oncall,E401,2026-01-08T13:25:05Z,latency,P1,SRE
[obseravbility] degraded (E429).,observability,batch_job,E429,2026-01-04T15:20:05Z,latency,P1,SRE
[auth] cannot reach (E429). user says app is broken.,auth,user_report,E429,2026-01-11T12:02:05Z,outage,P1,SRE
[billing] incrorect data (E500).,billing,batch_job,E500,2026-01-08T11:31:05Z,data_issue,P3,Data
[billing] checkout broken (E403).,billing,oncall,E403,2026-01-02T01:57:05Z,payment_issue,P0,Payments
[observability] version mismatch (E500). alert triggered from monitoring. occurred right after deployment. pls fix asap,observability,monitoring,E500,2026-01-11T22:44:05Z,deployment_issue,P1,Platform
[search] service down (E504). after last change,search,qa,E504,2026-01-01T09:27:05Z,outage,P1,SRE
[search] p95 high (TIMEOUT). user says app is broken.,search,user_report,TIMEOUT,2026-01-13T23:40:05Z,latency,P1,SRE
[gateway] unauthorized (DB_CONN). randomly,gateway,batch_job,DB_CONN,2026-01-13T14:58:05Z,auth_issue,P1,Security
[search] inconsistent state (E401). intermittent,search,batch_job,E401,2026-01-13T01:49:05Z,data_issue,P2,Data
[auth] webhook failed (E504).,auth,batch_job,E504,2026-01-09T23:23:05Z,payment_issue,P0,Payments
[gateway] version mismatch (E502). user says app is broken. occurred right after deployment.,gateway,user_report,E502,2025-12-31T20:41:05Z,deployment_issue,P1,Platform
[search ]p95 high (TIMEOUT). user says app is broken.,search,user_report,TIMEOUT,2026-01-09T19:47:05Z,latency,P1,SRE
[inventory] timeouts (E500). user says app is broken.,inventory,user_report,E500,2026-01-05T22:17:05Z,latency,P1,SRE
[gateway] checkout broken (E502). user says app is broken.,gateway,user_report,E502,2026-01-04T13:03:05Z,payment_issue,P0,Payments
[inventory] slow response (E401). user says app is broken. randomly,inventory,user_report,E401,2026-01-07T03:41:05Z,latency,P1,SRE
[mobile] hceckout broken (E429).,mobile,batch_job,E429,2026-01-06T04:32:05Z,payment_issue,P0,Payments
[search] webhook failed (E502). happens since morning,search,oncall,E502,2026-01-07T18:52:05Z,payment_issue,P1,Payments
[search] charge failed (E429). alert triggered from monitoring. happens since morning,search,monitoring,E429,2026-01-10T00:26:05Z,payment_issue,P0,Payments
[auth] payment declined (E408).,auth,partner,E408,2026-01-10T15:06:05Z,payment_issue,P0,Payments
[billing] lag (OOM).,billing,partner,OOM,2026-01-10T16:20:05Z,latency,P1,SRE
[search] 500 spike (E408).,search,oncall,E408,2026-01-11T21:14:05Z,outage,P0,SRE
[mobile] cannot reach (E500). user says app is broken.,mobile,user_report,E500,2025-12-30T23:24:05Z,outage,P0,SRE
[billing] service down (E500). user says app is broken. urgent,billing,user_report,E500,2026-01-14T01:45:05Z,outage,P0,SRE
[search] degraded (E408). happens since morning,search,batch_job,E408,2026-01-13T07:36:05Z,latency,P2,SRE
[search] rollback E(403). occurred right after deployment.,search,batch_job,E403,2026-01-13T18:46:05Z,deployment_issue,P1,Platform
[gateway] config error (E403). occurred right after deployment.,gateway,partner,E403,2026-01-05T15:14:05Z,deployment_issue,P1,Platform
[observability] version mismatch (E403). user says app is broken. occurred right after deployment.,observability,user_report,E403,2026-01-12T18:24:05Z,deployment_issue,P1,Platform
[mobile] config error (E408). occurred right after deployment. happens since morning,mobile,partner,E408,2026-01-10T17:22:05Z,deployment_issue,P1,Platform
[mobile] after deploy (E401). occurred right after deployment.,mobile,batch_job,E401,2025-12-31T06:13:05Z,deployment_issue,P2,Platform
[billing] unauthorized (DBC_ONN).,billing,batch_job,DB_CONN,2026-01-04T23:39:05Z,auth_issue,P1,Security
[mobile] cannot reach (E500).,mobile,qa,E500,2026-01-04T02:51:05Z,outage,P1,SRE
[auth] timeout (DB_CONN). after last change,auth,partner,DB_CONN,2026-01-01T02:08:05Z,outage,P0,SRE
[payments] webhook failed (DB_CONN).,payments,oncall,DB_CONN,2026-01-03T15:04:05Z,payment_issue,P1,Payments
[mobile] lag (E401). repro steps unknown,mobile,qa,E401,2025-12-31T01:02:05Z,latency,P1,SRE
[payments] unauthorized (E504).,payments,qa,E504,2026-01-10T00:03:05Z,auth_issue,P2,Security
[payments] version mismatch (E504). occurred right after deployment.,payments,oncall,E504,2026-01-05T18:33:05Z,deployment_issue,P1,Platform
[mobile] charge failed (E408).,mobile,oncall,E408,2026-01-01T07:33:05Z,payment_issue,P0,Payments
[gateway] config error (E403). alert triggered from monitoring. occurred right after deployment. after last change,gateway,monitoring,E403,2026-01-11T05:59:05Z,deployment_issue,P1,Platform
[observabilit]y checkout broken (E502).,observability,oncall,E502,2025-12-30T22:09:05Z,payment_issue,P1,Payments
[gateway] degraded (TIMEOUT). after last change,gateway,partner,TIMEOUT,2026-01-01T06:44:05Z,latency,P1,SRE
[billing] payment declined (E502).,billing,partner,E502,2025-12-31T05:14:05Z,payment_issue,P1,Payments
[auth] charge failed (E429).,auth,oncall,E429,2026-01-13T23:39:05Z,payment_issue,P0,Payments
[inventory] payment declined (E429). user says app is broken.,inventory,user_report,E429,2025-12-31T19:23:05Z,payment_issue,P0,Payments
[observability] missing records (TIMEOUT).,observability,batch_job,TIMEOUT,2026-01-07T18:17:05Z,data_issue,P3,Data
[mobile] version mismatch (E500). occurred right after deployment.,mobile,qa,E500,2025-12-31T07:33:05Z,deployment_issue,P2,Platform
[billing] token invalid (E408). alert triggered from monitoirng.,billing,monitoring,E408,2026-01-05T16:23:05Z,auth_issue,P1,Security
[billing] timeouts (OOM). alert triggered from monitoring.,billing,monitoring,OOM,2026-01-14T00:14:05Z,latency,P1,SRE
[observability] charge failed (OOM).,observability,batch_job,OOM,2026-01-14T03:23:05Z,payment_issue,P1,Payments
[search] login fails (DB_CONN). alert triggered from monitoring.,search,monitoring,DB_CONN,2026-01-03T14:08:05Z,auth_issue,P2,Security
[observability] payment declined (E408). intermittent,observability,batch_job,E408,2026-01-04T22:27:05Z,payment_issue,P1,Payments
[search] stale cache (DB_CONN). happens since morning,search,partner,DB_CONN,2026-01-05T11:04:05Z,data_issue,P2,Data
[auth] inconsistent state (E403). seen by customers,auth,partner,E403,2026-01-01T09:52:05Z,data_issue,P2,Data
[observability] login fails (E403).,observability,qa,E403,2026-01-04T02:02:05Z,auth_issue,P1,Security
[mobile] timeouts (E504). after last change,mobile,batch_job,E504,2025-12-31T06:22:05Z,latency,P1,SRE
[auth] payment declined (E500). user says app is broken.,auth,user_report,E500,2026-01-09T00:05:05Z,payment_issue,P0,Payments
[auth] timeout (E500).,auth,partner,E500,2026-01-13T09:53:05Z,outage,P0,SRE
[payments] checkout broken (E502). alert triggered from monitoring.,payments,monitoring,E502,2026-01-01T12:42:05Z,payment_issue,P0,Payments
[inventory] payment declined (OOM). seen by customers,inventory,qa,OOM,2026-01-05T03:17:05Z,payment_issue,P0,Payments
[saerch] missing records (E408).,search,batch_job,E408,2025-12-31T11:02:05Z,data_issue,P3,Data
[gateway] token invalid (E403).,gateway,oncall,E403,2026-01-05T10:14:05Z,auth_issue,P1,Security
[billing] inconsistent state (DB_CONN).,billing,batch_job,DB_CONN,2026-01-13T04:38:05Z,data_issue,P3,Data
[billing] payment declined (E42)9. user says app is broken.,billing,user_report,E429,2025-12-30T17:08:05Z,payment_issue,P1,Payments
[auth] version mismatch (E403). occurred right after deployment.,auth,partner,E403,2026-01-10T04:45:05Z,deployment_issue,P2,Platform
[observability] config error (E500). user says app is broken. occurred right after deployment.,observability,user_report,E500,2026-01-07T11:33:05Z,deployment_issue,P1,Platform
[observability] permission denied (E503).,observability,partner,E503,2026-01-06T13:41:05Z,auth_issue,P2,Security
[auth] rollback (OOM). occurred right after deployment. repro steps unknown,auth,oncall,OOM,2026-01-08T08:31:05Z,deployment_issue,P1,Platform
[payments] rollback (E503). occurred right after deployment. intermittent,payments,qa,E503,2026-01-13T00:42:05Z,deployment_issue,P1,Platform
[inventory] 500 spike (E502).,inventory,qa,E502,2026-01-14T02:40:05Z,outage,P0,SRE
[auth] timeouts (E401).,auth,oncall,E401,2026-01-01T02:51:05Z,latency,P2,SRE
[search] lag (OOM). user says app is broken.,search,user_report,OOM,2025-12-30T18:34:05Z,latency,P2,SRE
[inventory] charge failed (E500). intermittent,inventory,qa,E500,2025-12-31T23:37:05Z,payment_issue,P0,Payments
[payments] cannot reach (E503). urgent,payments,qa,E503,2026-01-13T08:56:05Z,outage,P0,SRE
[observability] stale cache (E408). alert triggered from monitoring. after last change,observability,monitoring,E408,2026-01-09T21:35:05Z,data_issue,P2,Data
[gateway] service down (E500). urgent,gateway,partner,E500,2026-01-05T23:41:05Z,outage,P0,SRE
[search] webhook failed (E401).,search,partner,E401,2026-01-12T12:05:05Z,payment_issue,P0,Payments
[auth] stale cache (E503). user says app is broken.,auth,user_report,E503,2026-01-02T13:11:05Z,data_issue,P3,Data
[inventory] timeout (E502). user says app is broken.,inventory,user_report,E502,2026-01-10T09:31:05Z,outage,P0,SRE
[observability] cannot reach (DB_CONN). user says app is broken.,observability,user_report,DB_CONN,2026-01-11T09:13:05Z,outage,P0,SRE
[inventory] config error (DB_CONN). occurred right after deployment.,inventory,oncall,DB_CONN,2026-01-04T22:35:05Z,deployment_issue,P1,Platform
[search] login fails (TIMEOUT). usre says app is broken.,search,user_report,TIMEOUT,2026-01-04T15:43:05Z,auth_issue,P1,Security
[billing] slow response (E401).,billing,oncall,E401,2026-01-01T02:04:05Z,latency,P1,SRE
[auth] timeout (DB_CONN). user asys app is broken.,auth,user_report,DB_CONN,2026-01-04T02:35:05Z,outage,P0,SRE
[mobile] config error (E429). occurred right after deployment.,mobile,batch_job,E429,2026-01-07T10:24:05Z,deployment_issue,P2,Platform
[billing] token invalid (E408). user says app is broken.,billing,user_report,E408,2026-01-08T15:52:05Z,auth_issue,P2,Security
[mobile] cannot reach (E408).,mobile,oncall,E408,2026-01-08T10:00:05Z,outage,P0,SRE
[billing] webhook failed (E503). user says app is broken.,billing,user_report,E503,2026-01-07T03:32:05Z,payment_issue,P0,Payments
[billing] lag (E503). intermittent,billing,qa,E503,2025-12-31T15:11:05Z,latency,P1,SRE
[billin]g checkout broken (TIMEOUT).,billing,batch_job,TIMEOUT,2026-01-07T04:56:05Z,payment_issue,P1,Payments
[mobile] timeouts (E429). alert triggered from monitoring.,mobile,monitoring,E429,2026-01-08T09:25:05Z,latency,P1,SRE
[payments] payment declined (E429).,payments,qa,E429,2026-01-11T18:28:05Z,payment_issue,P0,Payments
[inventory] permission denied (E503). user says app is broken.,inventory,user_report,E503,2026-01-07T04:14:05Z,auth_issue,P1,Security
[payments] service down (E403).,payments,qa,E403,2026-01-09T12:33:05Z,outage,P0,SRE
[billing] timeouts (E408). user says app is broken. randomly,billing,user_report,E408,2026-01-07T04:08:05Z,latency,P2,SRE
[search] timeout (E500). urgent,search,oncall,E500,2026-01-05T19:27:05Z,outage,P0,SRE
[search] config error (TIMEOUT). occurred right after deployment.,search,partner,TIMEOUT,2026-01-12T17:44:05Z,deployment_issue,P2,Platform
[observability] degraded (E401). alert triggered from monitoring.,observability,monitoring,E401,2026-01-04T16:01:05Z,latency,P1,SRE
[billing] missing records (OOM).,billing,batch_job,OOM,2026-01-03T20:31:05Z,data_issue,P3,Data
[billing] 500 spike (E502). alert triggered from monitoring.,billing,monitoring,E502,2026-01-12T10:54:05Z,outage,P0,SRE
[inventory] login fails (E502).,inventory,qa,E502,2026-01-04T20:27:05Z,auth_issue,P1,Security
[search] lag (E500).,search,oncall,E500,2026-01-07T03:56:05Z,latency,P1,SRE
[search] timeouts (DB_CONN). alert triggered from monitoring. repro steps unknown,search,monitoring,DB_CONN,2026-01-02T17:24:05Z,latency,P1,SRE
[auth] 500 spike (TIMEOUT). after last change,auth,oncall,TIMEOUT,2026-01-10T23:29:05Z,outage,P0,SRE
[mobile] permission denied (DB_CONN). alert triggered from monitoring.,mobile,monitoring,DB_CONN,2026-01-02T01:27:05Z,auth_issue,P1,Security
[billing] version mismatch (E502). user says app is broken. occurred right after deployment. randomly,billing,user_report,E502,2025-12-30T17:48:05Z,deployment_issue,P2,Platform
[billing] 50 0spike (E403). intermittent,billing,partner,E403,2026-01-02T11:58:05Z,outage,P1,SRE
[auth] version mismatch (E401). alert triggered from monitoring. occurred right after deployment.,auth,monitoring,E401,2026-01-01T00:13:05Z,deployment_issue,P1,Platform
[billing] incorrect data (E403). urgent,billing,qa,E403,2026-01-12T12:08:05Z,data_issue,P2,Data
[auth] rollback (E503). alert triggered from monitoring. occurred right after deployment.,auth,monitoring,E503,2026-01-03T22:41:05Z,deployment_issue,P1,Platform
[observability] missing records (E504). user says app is broken.,observability,user_report,E504,2026-01-01T13:25:05Z,data_issue,P3,Data
[search] 500 spike (E401).,search,partner,E401,2026-01-10T16:46:05Z,outage,P1,SRE
[auth] token invalid (E408). user says app is broken.,auth,user_report,E408,2026-01-05T01:21:05Z,auth_issue,P1,Security
[gateway] unauthorized (E503). user says app is broken.,gateway,user_report,E503,2026-01-10T05:05:05Z,auth_issue,P1,Security
[search] cannot reach (E401). alert triggered from monitoring.,search,monitoring,E401,2026-01-01T01:48:05Z,outage,P0,SRE
[observability] unavailable (DB_CONN). alert triggered from monitoring.,observability,monitoring,DB_CONN,2026-01-12T20:37:05Z,outage,P1,SRE
[billing] config error (E502). occurred right after deployment.,billing,batch_job,E502,2026-01-05T15:41:05Z,deployment_issue,P1,Platform
[inventory] unavailable (E408). after last change,inventory,partner,E408,2026-01-07T00:25:05Z,outage,P0,SRE
[search] charge failed (E503). user says app is broken.,search,user_report,E503,2026-01-08T03:53:05Z,payment_issue,P1,Payments
[mobile] lag E(408).,mobile,qa,E408,2026-01-10T04:41:05Z,latency,P1,SRE
[payments] timeouts (E503).,payments,batch_job,E503,2026-01-02T23:26:05Z,latency,P2,SRE
[mobile] after deploy (E504). user says ap pis broken. occurred right after deployment.,mobile,user_report,E504,2026-01-05T05:44:05Z,deployment_issue,P1,Platform
[inventory] degraded (E504).,inventory,partner,E504,2026-01-08T18:34:05Z,latency,P1,SRE
[mobile] missing records (E403).,mobile,partner,E403,2026-01-03T10:30:05Z,data_issue,P3,Data
[observability] checkout broken (E401). alert triggered from monitoring. intermittent,observability,monitoring,E401,2025-12-31T04:13:05Z,payment_issue,P0,Payments
[observability] unauthorized (TIMEOUT).,observability,oncall,TIMEOUT,2026-01-05T07:08:05Z,auth_issue,P1,Security
[inventory] inconsistent state (E504). user says app is broken.,inventory,user_report,E504,2026-01-08T10:14:05Z,data_issue,P2,Data
[billing] webhook failed (TIMEOUT). alert triggered from monitoring.,billing,monitoring,TIMEOUT,2026-01-02T08:03:05Z,payment_issue,P2,Payments
[gateway] login fails (E408). happens since morning,gateway,qa,E408,2025-12-31T19:23:05Z,auth_issue,P1,Security
[search] checkout broken (E502).,search,oncall,E502,2025-12-30T19:15:05Z,payment_issue,P1,Payments
[auth] rollback (E401). occurred right after deployment. after last change,auth,oncall,E401,2026-01-07T16:01:05Z,deployment_issue,P1,Platform
